Interpolation Weights at RHO-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000910  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3841    3842   60.50000   60.50000   61.50000    46    3925   45.50000   46.16667   46.50000
0000911  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3841    3842   60.50000   60.83333   61.50000    46    3925   45.50000   46.16667   46.50000
0000912  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   20.83333   21.50000    47    3969   46.50000   46.50000   47.50000
0000913  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   21.16667   21.50000    47    3969   46.50000   46.50000   47.50000
0000914  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.50000   22.50000    47    3970   46.50000   46.50000   47.50000
0000915  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.83333   22.50000    47    3970   46.50000   46.50000   47.50000
0000916  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3924    3925   59.50000   60.16667   60.50000    47    4008   46.50000   46.50000   47.50000
0000917  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3925    3926   60.50000   60.50000   61.50000    47    4009   46.50000   46.50000   47.50000
0000918  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3925    3926   60.50000   60.83333   61.50000    47    4009   46.50000   46.50000   47.50000
0000919  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   20.83333   21.50000    47    3969   46.50000   46.83333   47.50000
0000920  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   21.16667   21.50000    47    3969   46.50000   46.83333   47.50000
0000921  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.50000   22.50000    47    3970   46.50000   46.83333   47.50000
0000922  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.83333   22.50000    47    3970   46.50000   46.83333   47.50000
0000923  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3924    3925   59.50000   60.16667   60.50000    47    4008   46.50000   46.83333   47.50000
0000924  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3925    3926   60.50000   60.50000   61.50000    47    4009   46.50000   46.83333   47.50000
0000925  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3925    3926   60.50000   60.83333   61.50000    47    4009   46.50000   46.83333   47.50000
0000926  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   20.83333   21.50000    47    3969   46.50000   47.16667   47.50000
0000927  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   21.16667   21.50000    47    3969   46.50000   47.16667   47.50000
0000928  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.50000   22.50000    47    3970   46.50000   47.16667   47.50000
0000929  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.83333   22.50000    47    3970   46.50000   47.16667   47.50000
0000930  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3924    3925   59.50000   60.16667   60.50000    47    4008   46.50000   47.16667   47.50000
0000931  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3925    3926   60.50000   60.50000   61.50000    47    4009   46.50000   47.16667   47.50000
0000932  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3925    3926   60.50000   60.83333   61.50000    47    4009   46.50000   47.16667   47.50000
0000933  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3969    3970   20.50000   20.83333   21.50000    48    4053   47.50000   47.50000   48.50000
0000934  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3969    3970   20.50000   21.16667   21.50000    48    4053   47.50000   47.50000   48.50000
0000935  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3970    3971   21.50000   21.50000   22.50000    48    4054   47.50000   47.50000   48.50000
0000936  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3970    3971   21.50000   21.83333   22.50000    48    4054   47.50000   47.50000   48.50000
0000937  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    4008    4009   59.50000   60.16667   60.50000    48    4092   47.50000   47.50000   48.50000
0000938  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4009    4010   60.50000   60.50000   61.50000    48    4093   47.50000   47.50000   48.50000
0000939  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4009    4010   60.50000   60.83333   61.50000    48    4093   47.50000   47.50000   48.50000
0000940  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3969    3970   20.50000   20.83333   21.50000    48    4053   47.50000   47.83333   48.50000
0000941  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3969    3970   20.50000   21.16667   21.50000    48    4053   47.50000   47.83333   48.50000
0000942  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3970    3971   21.50000   21.50000   22.50000    48    4054   47.50000   47.83333   48.50000
0000943  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3970    3971   21.50000   21.83333   22.50000    48    4054   47.50000   47.83333   48.50000
0000944  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    4008    4009   59.50000   60.16667   60.50000    48    4092   47.50000   47.83333   48.50000
0000945  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4009    4010   60.50000   60.50000   61.50000    48    4093   47.50000   47.83333   48.50000
0000946  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4009    4010   60.50000   60.83333   61.50000    48    4093   47.50000   47.83333   48.50000
0000947  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3969    3970   20.50000   20.83333   21.50000    48    4053   47.50000   48.16667   48.50000
0000948  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3969    3970   20.50000   21.16667   21.50000    48    4053   47.50000   48.16667   48.50000
0000949  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3970    3971   21.50000   21.50000   22.50000    48    4054   47.50000   48.16667   48.50000
0000950  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3970    3971   21.50000   21.83333   22.50000    48    4054   47.50000   48.16667   48.50000
0000951  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    4008    4009   59.50000   60.16667   60.50000    48    4092   47.50000   48.16667   48.50000
0000952  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4009    4010   60.50000   60.50000   61.50000    48    4093   47.50000   48.16667   48.50000
0000953  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4009    4010   60.50000   60.83333   61.50000    48    4093   47.50000   48.16667   48.50000
0000954  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4053    4054   20.50000   20.83333   21.50000    49    4137   48.50000   48.50000   49.50000
0000955  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4053    4054   20.50000   21.16667   21.50000    49    4137   48.50000   48.50000   49.50000
0000956  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4054    4055   21.50000   21.50000   22.50000    49    4138   48.50000   48.50000   49.50000
0000957  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4054    4055   21.50000   21.83333   22.50000    49    4138   48.50000   48.50000   49.50000
0000958  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    4092    4093   59.50000   60.16667   60.50000    49    4176   48.50000   48.50000   49.50000
0000959  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4093    4094   60.50000   60.50000   61.50000    49    4177   48.50000   48.50000   49.50000
0000960  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4093    4094   60.50000   60.83333   61.50000    49    4177   48.50000   48.50000   49.50000
0000961  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4053    4054   20.50000   20.83333   21.50000    49    4137   48.50000   48.83333   49.50000
0000962  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4053    4054   20.50000   21.16667   21.50000    49    4137   48.50000   48.83333   49.50000
0000963  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4054    4055   21.50000   21.50000   22.50000    49    4138   48.50000   48.83333   49.50000
0000964  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4054    4055   21.50000   21.83333   22.50000    49    4138   48.50000   48.83333   49.50000
0000965  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    4092    4093   59.50000   60.16667   60.50000    49    4176   48.50000   48.83333   49.50000
0000966  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4093    4094   60.50000   60.50000   61.50000    49    4177   48.50000   48.83333   49.50000
0000967  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4093    4094   60.50000   60.83333   61.50000    49    4177   48.50000   48.83333   49.50000
0000968  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4053    4054   20.50000   20.83333   21.50000    49    4137   48.50000   49.16667   49.50000
0000969  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4053    4054   20.50000   21.16667   21.50000    49    4137   48.50000   49.16667   49.50000
0000970  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4054    4055   21.50000   21.50000   22.50000    49    4138   48.50000   49.16667   49.50000
0000971  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4054    4055   21.50000   21.83333   22.50000    49    4138   48.50000   49.16667   49.50000
0000972  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    4092    4093   59.50000   60.16667   60.50000    49    4176   48.50000   49.16667   49.50000
0000973  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4093    4094   60.50000   60.50000   61.50000    49    4177   48.50000   49.16667   49.50000
0000974  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4093    4094   60.50000   60.83333   61.50000    49    4177   48.50000   49.16667   49.50000
0000975  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4137    4138   20.50000   20.83333   21.50000    50    4221   49.50000   49.50000   50.50000
0000976  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4137    4138   20.50000   21.16667   21.50000    50    4221   49.50000   49.50000   50.50000
0000977  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4138    4139   21.50000   21.50000   22.50000    50    4222   49.50000   49.50000   50.50000
0000978  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4138    4139   21.50000   21.83333   22.50000    50    4222   49.50000   49.50000   50.50000
0000979  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    4176    4177   59.50000   60.16667   60.50000    50    4260   49.50000   49.50000   50.50000
0000980  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4177    4178   60.50000   60.50000   61.50000    50    4261   49.50000   49.50000   50.50000
0000981  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4177    4178   60.50000   60.83333   61.50000    50    4261   49.50000   49.50000   50.50000
0000982  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4137    4138   20.50000   20.83333   21.50000    50    4221   49.50000   49.83333   50.50000
0000983  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4137    4138   20.50000   21.16667   21.50000    50    4221   49.50000   49.83333   50.50000
0000984  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4138    4139   21.50000   21.50000   22.50000    50    4222   49.50000   49.83333   50.50000
0000985  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4138    4139   21.50000   21.83333   22.50000    50    4222   49.50000   49.83333   50.50000
0000986  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    4176    4177   59.50000   60.16667   60.50000    50    4260   49.50000   49.83333   50.50000
0000987  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4177    4178   60.50000   60.50000   61.50000    50    4261   49.50000   49.83333   50.50000
0000988  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4177    4178   60.50000   60.83333   61.50000    50    4261   49.50000   49.83333   50.50000
0000989  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4137    4138   20.50000   20.83333   21.50000    50    4221   49.50000   50.16667   50.50000
0000990  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4137    4138   20.50000   21.16667   21.50000    50    4221   49.50000   50.16667   50.50000
0000991  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4138    4139   21.50000   21.50000   22.50000    50    4222   49.50000   50.16667   50.50000
0000992  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4138    4139   21.50000   21.83333   22.50000    50    4222   49.50000   50.16667   50.50000
0000993  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    4176    4177   59.50000   60.16667   60.50000    50    4260   49.50000   50.16667   50.50000
0000994  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4177    4178   60.50000   60.50000   61.50000    50    4261   49.50000   50.16667   50.50000
0000995  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4177    4178   60.50000   60.83333   61.50000    50    4261   49.50000   50.16667   50.50000
0000996  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4221    4222   20.50000   20.83333   21.50000    51    4305   50.50000   50.50000   51.50000
0000997  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4221    4222   20.50000   21.16667   21.50000    51    4305   50.50000   50.50000   51.50000
0000998  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4222    4223   21.50000   21.50000   22.50000    51    4306   50.50000   50.50000   51.50000
0000999  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4222    4223   21.50000   21.83333   22.50000    51    4306   50.50000   50.50000   51.50000
0001000  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    4260    4261   59.50000   60.16667   60.50000    51    4344   50.50000   50.50000   51.50000
0001001  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4261    4262   60.50000   60.50000   61.50000    51    4345   50.50000   50.50000   51.50000
0001002  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4261    4262   60.50000   60.83333   61.50000    51    4345   50.50000   50.50000   51.50000
0001003  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4221    4222   20.50000   20.83333   21.50000    51    4305   50.50000   50.83333   51.50000
0001004  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4221    4222   20.50000   21.16667   21.50000    51    4305   50.50000   50.83333   51.50000
0001005  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4222    4223   21.50000   21.50000   22.50000    51    4306   50.50000   50.83333   51.50000
0001006  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    4222    4223   21.50000   21.83333   22.50000    51    4306   50.50000   50.83333   51.50000
0001007  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    4260    4261   59.50000   60.16667   60.50000    51    4344   50.50000   50.83333   51.50000
0001008  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4261    4262   60.50000   60.50000   61.50000    51    4345   50.50000   50.83333   51.50000
