Interpolation Weights at V-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000826  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3505    3506   60.50000   60.50000   61.50000    43    3589   42.00000   42.33333   43.00000
0000827  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3505    3506   60.50000   60.83333   61.50000    43    3589   42.00000   42.33333   43.00000
0000828  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   20.83333   21.50000    43    3549   42.00000   42.66667   43.00000
0000829  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   21.16667   21.50000    43    3549   42.00000   42.66667   43.00000
0000830  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.50000   22.50000    43    3550   42.00000   42.66667   43.00000
0000831  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.83333   22.50000    43    3550   42.00000   42.66667   43.00000
0000832  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3504    3505   59.50000   60.16667   60.50000    43    3588   42.00000   42.66667   43.00000
0000833  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3505    3506   60.50000   60.50000   61.50000    43    3589   42.00000   42.66667   43.00000
0000834  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3505    3506   60.50000   60.83333   61.50000    43    3589   42.00000   42.66667   43.00000
0000835  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   20.83333   21.50000    44    3633   43.00000   43.00000   44.00000
0000836  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   21.16667   21.50000    44    3633   43.00000   43.00000   44.00000
0000837  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.50000   22.50000    44    3634   43.00000   43.00000   44.00000
0000838  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.83333   22.50000    44    3634   43.00000   43.00000   44.00000
0000839  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3588    3589   59.50000   60.16667   60.50000    44    3672   43.00000   43.00000   44.00000
0000840  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3589    3590   60.50000   60.50000   61.50000    44    3673   43.00000   43.00000   44.00000
0000841  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3589    3590   60.50000   60.83333   61.50000    44    3673   43.00000   43.00000   44.00000
0000842  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   20.83333   21.50000    44    3633   43.00000   43.33333   44.00000
0000843  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   21.16667   21.50000    44    3633   43.00000   43.33333   44.00000
0000844  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.50000   22.50000    44    3634   43.00000   43.33333   44.00000
0000845  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.83333   22.50000    44    3634   43.00000   43.33333   44.00000
0000846  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3588    3589   59.50000   60.16667   60.50000    44    3672   43.00000   43.33333   44.00000
0000847  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3589    3590   60.50000   60.50000   61.50000    44    3673   43.00000   43.33333   44.00000
0000848  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3589    3590   60.50000   60.83333   61.50000    44    3673   43.00000   43.33333   44.00000
0000849  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   20.83333   21.50000    44    3633   43.00000   43.66667   44.00000
0000850  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   21.16667   21.50000    44    3633   43.00000   43.66667   44.00000
0000851  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.50000   22.50000    44    3634   43.00000   43.66667   44.00000
0000852  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.83333   22.50000    44    3634   43.00000   43.66667   44.00000
0000853  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3588    3589   59.50000   60.16667   60.50000    44    3672   43.00000   43.66667   44.00000
0000854  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3589    3590   60.50000   60.50000   61.50000    44    3673   43.00000   43.66667   44.00000
0000855  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3589    3590   60.50000   60.83333   61.50000    44    3673   43.00000   43.66667   44.00000
0000856  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   20.83333   21.50000    45    3717   44.00000   44.00000   45.00000
0000857  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   21.16667   21.50000    45    3717   44.00000   44.00000   45.00000
0000858  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.50000   22.50000    45    3718   44.00000   44.00000   45.00000
0000859  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.83333   22.50000    45    3718   44.00000   44.00000   45.00000
0000860  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3672    3673   59.50000   60.16667   60.50000    45    3756   44.00000   44.00000   45.00000
0000861  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3673    3674   60.50000   60.50000   61.50000    45    3757   44.00000   44.00000   45.00000
0000862  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3673    3674   60.50000   60.83333   61.50000    45    3757   44.00000   44.00000   45.00000
0000863  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   20.83333   21.50000    45    3717   44.00000   44.33333   45.00000
0000864  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   21.16667   21.50000    45    3717   44.00000   44.33333   45.00000
0000865  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.50000   22.50000    45    3718   44.00000   44.33333   45.00000
0000866  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.83333   22.50000    45    3718   44.00000   44.33333   45.00000
0000867  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3672    3673   59.50000   60.16667   60.50000    45    3756   44.00000   44.33333   45.00000
0000868  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3673    3674   60.50000   60.50000   61.50000    45    3757   44.00000   44.33333   45.00000
0000869  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3673    3674   60.50000   60.83333   61.50000    45    3757   44.00000   44.33333   45.00000
0000870  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   20.83333   21.50000    45    3717   44.00000   44.66667   45.00000
0000871  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   21.16667   21.50000    45    3717   44.00000   44.66667   45.00000
0000872  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.50000   22.50000    45    3718   44.00000   44.66667   45.00000
0000873  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.83333   22.50000    45    3718   44.00000   44.66667   45.00000
0000874  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3672    3673   59.50000   60.16667   60.50000    45    3756   44.00000   44.66667   45.00000
0000875  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3673    3674   60.50000   60.50000   61.50000    45    3757   44.00000   44.66667   45.00000
0000876  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3673    3674   60.50000   60.83333   61.50000    45    3757   44.00000   44.66667   45.00000
0000877  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   20.83333   21.50000    46    3801   45.00000   45.00000   46.00000
0000878  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   21.16667   21.50000    46    3801   45.00000   45.00000   46.00000
0000879  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.50000   22.50000    46    3802   45.00000   45.00000   46.00000
0000880  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.83333   22.50000    46    3802   45.00000   45.00000   46.00000
0000881  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3756    3757   59.50000   60.16667   60.50000    46    3840   45.00000   45.00000   46.00000
0000882  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3757    3758   60.50000   60.50000   61.50000    46    3841   45.00000   45.00000   46.00000
0000883  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3757    3758   60.50000   60.83333   61.50000    46    3841   45.00000   45.00000   46.00000
0000884  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   20.83333   21.50000    46    3801   45.00000   45.33333   46.00000
0000885  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   21.16667   21.50000    46    3801   45.00000   45.33333   46.00000
0000886  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.50000   22.50000    46    3802   45.00000   45.33333   46.00000
0000887  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.83333   22.50000    46    3802   45.00000   45.33333   46.00000
0000888  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3756    3757   59.50000   60.16667   60.50000    46    3840   45.00000   45.33333   46.00000
0000889  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3757    3758   60.50000   60.50000   61.50000    46    3841   45.00000   45.33333   46.00000
0000890  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3757    3758   60.50000   60.83333   61.50000    46    3841   45.00000   45.33333   46.00000
0000891  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   20.83333   21.50000    46    3801   45.00000   45.66667   46.00000
0000892  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   21.16667   21.50000    46    3801   45.00000   45.66667   46.00000
0000893  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.50000   22.50000    46    3802   45.00000   45.66667   46.00000
0000894  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.83333   22.50000    46    3802   45.00000   45.66667   46.00000
0000895  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3756    3757   59.50000   60.16667   60.50000    46    3840   45.00000   45.66667   46.00000
0000896  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3757    3758   60.50000   60.50000   61.50000    46    3841   45.00000   45.66667   46.00000
0000897  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3757    3758   60.50000   60.83333   61.50000    46    3841   45.00000   45.66667   46.00000
0000898  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   20.83333   21.50000    47    3885   46.00000   46.00000   47.00000
0000899  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   21.16667   21.50000    47    3885   46.00000   46.00000   47.00000
0000900  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.50000   22.50000    47    3886   46.00000   46.00000   47.00000
0000901  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.83333   22.50000    47    3886   46.00000   46.00000   47.00000
0000902  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3840    3841   59.50000   60.16667   60.50000    47    3924   46.00000   46.00000   47.00000
0000903  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3841    3842   60.50000   60.50000   61.50000    47    3925   46.00000   46.00000   47.00000
0000904  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3841    3842   60.50000   60.83333   61.50000    47    3925   46.00000   46.00000   47.00000
0000905  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   20.83333   21.50000    47    3885   46.00000   46.33333   47.00000
0000906  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   21.16667   21.50000    47    3885   46.00000   46.33333   47.00000
0000907  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.50000   22.50000    47    3886   46.00000   46.33333   47.00000
0000908  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.83333   22.50000    47    3886   46.00000   46.33333   47.00000
0000909  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3840    3841   59.50000   60.16667   60.50000    47    3924   46.00000   46.33333   47.00000
0000910  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3841    3842   60.50000   60.50000   61.50000    47    3925   46.00000   46.33333   47.00000
0000911  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3841    3842   60.50000   60.83333   61.50000    47    3925   46.00000   46.33333   47.00000
0000912  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   20.83333   21.50000    47    3885   46.00000   46.66667   47.00000
0000913  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   21.16667   21.50000    47    3885   46.00000   46.66667   47.00000
0000914  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.50000   22.50000    47    3886   46.00000   46.66667   47.00000
0000915  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.83333   22.50000    47    3886   46.00000   46.66667   47.00000
0000916  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3840    3841   59.50000   60.16667   60.50000    47    3924   46.00000   46.66667   47.00000
0000917  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3841    3842   60.50000   60.50000   61.50000    47    3925   46.00000   46.66667   47.00000
0000918  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3841    3842   60.50000   60.83333   61.50000    47    3925   46.00000   46.66667   47.00000
0000919  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   20.83333   21.50000    48    3969   47.00000   47.00000   48.00000
0000920  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3885    3886   20.50000   21.16667   21.50000    48    3969   47.00000   47.00000   48.00000
0000921  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.50000   22.50000    48    3970   47.00000   47.00000   48.00000
0000922  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3886    3887   21.50000   21.83333   22.50000    48    3970   47.00000   47.00000   48.00000
0000923  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3924    3925   59.50000   60.16667   60.50000    48    4008   47.00000   47.00000   48.00000
0000924  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3925    3926   60.50000   60.50000   61.50000    48    4009   47.00000   47.00000   48.00000
