Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000829  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.66667   20.00000    51    4252   50.50000   50.50000   51.50000
0000830  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4170    4171   20.00000   20.00000   21.00000    51    4253   50.50000   50.50000   51.50000
0000831  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4210    4211   60.00000   60.00000   61.00000    51    4293   50.50000   50.50000   51.50000
0000832  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4210    4211   60.00000   60.33333   61.00000    51    4293   50.50000   50.50000   51.50000
0000833  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4210    4211   60.00000   60.66667   61.00000    51    4293   50.50000   50.50000   51.50000
0000834  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.00000   20.00000    51    4252   50.50000   50.83333   51.50000
0000835  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.33333   20.00000    51    4252   50.50000   50.83333   51.50000
0000836  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.66667   20.00000    51    4252   50.50000   50.83333   51.50000
0000837  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4170    4171   20.00000   20.00000   21.00000    51    4253   50.50000   50.83333   51.50000
0000838  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4210    4211   60.00000   60.00000   61.00000    51    4293   50.50000   50.83333   51.50000
0000839  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4210    4211   60.00000   60.33333   61.00000    51    4293   50.50000   50.83333   51.50000
0000840  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    4210    4211   60.00000   60.66667   61.00000    51    4293   50.50000   50.83333   51.50000
0000841  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.00000   20.00000    51    4252   50.50000   51.16667   51.50000
0000842  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.33333   20.00000    51    4252   50.50000   51.16667   51.50000
0000843  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.66667   20.00000    51    4252   50.50000   51.16667   51.50000
0000844  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4170    4171   20.00000   20.00000   21.00000    51    4253   50.50000   51.16667   51.50000
0000845  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4210    4211   60.00000   60.00000   61.00000    51    4293   50.50000   51.16667   51.50000
0000846  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4210    4211   60.00000   60.33333   61.00000    51    4293   50.50000   51.16667   51.50000
0000847  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    4210    4211   60.00000   60.66667   61.00000    51    4293   50.50000   51.16667   51.50000
0000848  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.00000   20.00000    52    4335   51.50000   51.50000   52.50000
0000849  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.33333   20.00000    52    4335   51.50000   51.50000   52.50000
0000850  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.66667   20.00000    52    4335   51.50000   51.50000   52.50000
0000851  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4253    4254   20.00000   20.00000   21.00000    52    4336   51.50000   51.50000   52.50000
0000852  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4293    4294   60.00000   60.00000   61.00000    52    4376   51.50000   51.50000   52.50000
0000853  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4293    4294   60.00000   60.33333   61.00000    52    4376   51.50000   51.50000   52.50000
0000854  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4293    4294   60.00000   60.66667   61.00000    52    4376   51.50000   51.50000   52.50000
0000855  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.00000   20.00000    52    4335   51.50000   51.83333   52.50000
0000856  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.33333   20.00000    52    4335   51.50000   51.83333   52.50000
0000857  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.66667   20.00000    52    4335   51.50000   51.83333   52.50000
0000858  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4253    4254   20.00000   20.00000   21.00000    52    4336   51.50000   51.83333   52.50000
0000859  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4293    4294   60.00000   60.00000   61.00000    52    4376   51.50000   51.83333   52.50000
0000860  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4293    4294   60.00000   60.33333   61.00000    52    4376   51.50000   51.83333   52.50000
0000861  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    4293    4294   60.00000   60.66667   61.00000    52    4376   51.50000   51.83333   52.50000
0000862  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.00000   20.00000    52    4335   51.50000   52.16667   52.50000
0000863  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.33333   20.00000    52    4335   51.50000   52.16667   52.50000
0000864  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4252    4253   19.00000   19.66667   20.00000    52    4335   51.50000   52.16667   52.50000
0000865  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4253    4254   20.00000   20.00000   21.00000    52    4336   51.50000   52.16667   52.50000
0000866  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4293    4294   60.00000   60.00000   61.00000    52    4376   51.50000   52.16667   52.50000
0000867  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4293    4294   60.00000   60.33333   61.00000    52    4376   51.50000   52.16667   52.50000
0000868  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    4293    4294   60.00000   60.66667   61.00000    52    4376   51.50000   52.16667   52.50000
0000869  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.00000   20.00000    53    4418   52.50000   52.50000   53.50000
0000870  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.33333   20.00000    53    4418   52.50000   52.50000   53.50000
0000871  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.66667   20.00000    53    4418   52.50000   52.50000   53.50000
0000872  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4336    4337   20.00000   20.00000   21.00000    53    4419   52.50000   52.50000   53.50000
0000873  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4376    4377   60.00000   60.00000   61.00000    53    4459   52.50000   52.50000   53.50000
0000874  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4376    4377   60.00000   60.33333   61.00000    53    4459   52.50000   52.50000   53.50000
0000875  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4376    4377   60.00000   60.66667   61.00000    53    4459   52.50000   52.50000   53.50000
0000876  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.00000   20.00000    53    4418   52.50000   52.83333   53.50000
0000877  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.33333   20.00000    53    4418   52.50000   52.83333   53.50000
0000878  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.66667   20.00000    53    4418   52.50000   52.83333   53.50000
0000879  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4336    4337   20.00000   20.00000   21.00000    53    4419   52.50000   52.83333   53.50000
0000880  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4376    4377   60.00000   60.00000   61.00000    53    4459   52.50000   52.83333   53.50000
0000881  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4376    4377   60.00000   60.33333   61.00000    53    4459   52.50000   52.83333   53.50000
0000882  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    4376    4377   60.00000   60.66667   61.00000    53    4459   52.50000   52.83333   53.50000
0000883  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.00000   20.00000    53    4418   52.50000   53.16667   53.50000
0000884  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.33333   20.00000    53    4418   52.50000   53.16667   53.50000
0000885  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4335    4336   19.00000   19.66667   20.00000    53    4418   52.50000   53.16667   53.50000
0000886  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4336    4337   20.00000   20.00000   21.00000    53    4419   52.50000   53.16667   53.50000
0000887  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4376    4377   60.00000   60.00000   61.00000    53    4459   52.50000   53.16667   53.50000
0000888  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4376    4377   60.00000   60.33333   61.00000    53    4459   52.50000   53.16667   53.50000
0000889  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    4376    4377   60.00000   60.66667   61.00000    53    4459   52.50000   53.16667   53.50000
0000890  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.00000   20.00000    54    4501   53.50000   53.50000   54.50000
0000891  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.33333   20.00000    54    4501   53.50000   53.50000   54.50000
0000892  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.66667   20.00000    54    4501   53.50000   53.50000   54.50000
0000893  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4419    4420   20.00000   20.00000   21.00000    54    4502   53.50000   53.50000   54.50000
0000894  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4459    4460   60.00000   60.00000   61.00000    54    4542   53.50000   53.50000   54.50000
0000895  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4459    4460   60.00000   60.33333   61.00000    54    4542   53.50000   53.50000   54.50000
0000896  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4459    4460   60.00000   60.66667   61.00000    54    4542   53.50000   53.50000   54.50000
0000897  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.00000   20.00000    54    4501   53.50000   53.83333   54.50000
0000898  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.33333   20.00000    54    4501   53.50000   53.83333   54.50000
0000899  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.66667   20.00000    54    4501   53.50000   53.83333   54.50000
0000900  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4419    4420   20.00000   20.00000   21.00000    54    4502   53.50000   53.83333   54.50000
0000901  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4459    4460   60.00000   60.00000   61.00000    54    4542   53.50000   53.83333   54.50000
0000902  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4459    4460   60.00000   60.33333   61.00000    54    4542   53.50000   53.83333   54.50000
0000903  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    4459    4460   60.00000   60.66667   61.00000    54    4542   53.50000   53.83333   54.50000
0000904  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.00000   20.00000    54    4501   53.50000   54.16667   54.50000
0000905  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.33333   20.00000    54    4501   53.50000   54.16667   54.50000
0000906  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4418    4419   19.00000   19.66667   20.00000    54    4501   53.50000   54.16667   54.50000
0000907  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4419    4420   20.00000   20.00000   21.00000    54    4502   53.50000   54.16667   54.50000
0000908  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4459    4460   60.00000   60.00000   61.00000    54    4542   53.50000   54.16667   54.50000
0000909  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4459    4460   60.00000   60.33333   61.00000    54    4542   53.50000   54.16667   54.50000
0000910  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    4459    4460   60.00000   60.66667   61.00000    54    4542   53.50000   54.16667   54.50000
0000911  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.00000   20.00000    55    4584   54.50000   54.50000   55.50000
0000912  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.33333   20.00000    55    4584   54.50000   54.50000   55.50000
0000913  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.66667   20.00000    55    4584   54.50000   54.50000   55.50000
0000914  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4502    4503   20.00000   20.00000   21.00000    55    4585   54.50000   54.50000   55.50000
0000915  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4542    4543   60.00000   60.00000   61.00000    55    4625   54.50000   54.50000   55.50000
0000916  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4542    4543   60.00000   60.33333   61.00000    55    4625   54.50000   54.50000   55.50000
0000917  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4542    4543   60.00000   60.66667   61.00000    55    4625   54.50000   54.50000   55.50000
0000918  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.00000   20.00000    55    4584   54.50000   54.83333   55.50000
0000919  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.33333   20.00000    55    4584   54.50000   54.83333   55.50000
0000920  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.66667   20.00000    55    4584   54.50000   54.83333   55.50000
0000921  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4502    4503   20.00000   20.00000   21.00000    55    4585   54.50000   54.83333   55.50000
0000922  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4542    4543   60.00000   60.00000   61.00000    55    4625   54.50000   54.83333   55.50000
0000923  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4542    4543   60.00000   60.33333   61.00000    55    4625   54.50000   54.83333   55.50000
0000924  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    4542    4543   60.00000   60.66667   61.00000    55    4625   54.50000   54.83333   55.50000
0000925  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.00000   20.00000    55    4584   54.50000   55.16667   55.50000
0000926  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.33333   20.00000    55    4584   54.50000   55.16667   55.50000
0000927  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4501    4502   19.00000   19.66667   20.00000    55    4584   54.50000   55.16667   55.50000
